name,min,max
64990_sf_hexa.mesh_29902_156474.obj.mesh.csv,104.219,1.087
102248_sf_hexa.mesh_40484_148948.obj.mesh.csv,130.76,1.06907
214247_sf_hexa.mesh_20626_79224.obj.mesh.csv,163.509,1.07154
55580_sf_hexa.mesh_17272_122651.obj.mesh.csv,92.2057,1.06186
94143_sf_hexa.mesh_45824_188102.obj.mesh.csv,73.2432,1.07498
70561_sf_hexa.mesh_24124_108336.obj.mesh.csv,69.5155,1.1073
919991_sf_hexa.mesh_28064_135850.obj.mesh.csv,51.8415,1.08877
72598_sf_hexa.mesh_30726_130424.obj.mesh.csv,116.072,1.15503
54226_sf_hexa.mesh_17712_147409.obj.mesh.csv,89.4064,1.09975
289688_sf_hexa.mesh_15390_64829.obj.mesh.csv,133.27,1.14235
1349593_sf_hexa.mesh_10722_39514.obj.mesh.csv,109.292,1.07871
39890_sf_hexa.mesh_19736_79522.obj.mesh.csv,19011.0,1.11822
373705_sf_hexa.mesh_27880_127176.obj.mesh.csv,83.8129,1.11011
1397588_sf_hexa.mesh_50314_194014.obj.mesh.csv,116.556,1.04927
63423_sf_hexa.mesh_41568_152864.obj.mesh.csv,227.646,1.11848
120755_sf_hexa.mesh_8040_33720.obj.mesh.csv,45.7816,1.12304
73868_sf_hexa.mesh_11370_42014.obj.mesh.csv,84.0617,1.153
226954_sf_hexa.mesh_21772_86954.obj.mesh.csv,119.543,1.12067
1592665_sf_hexa.mesh_27028_108762.obj.mesh.csv,73.1076,1.11022
108319_sf_hexa.mesh_18808_63686.obj.mesh.csv,93.075,1.09311
1582385_sf_hexa.mesh_9024_38006.obj.mesh.csv,112.684,1.14852
1015402_sf_hexa.mesh_49348_210100.obj.mesh.csv,58.672,1.10769
60276_sf_hexa.mesh_9328_45138.obj.mesh.csv,62.9116,1.14198
60515_sf_hexa.mesh_46410_189727.obj.mesh.csv,232.008,1.11912
215992_sf_hexa.mesh_6698_22373.obj.mesh.csv,52.7727,1.1262
780017_sf_hexa.mesh_26068_104943.obj.mesh.csv,58.2371,1.11539
51643_sf_hexa.mesh_48934_221118.obj.mesh.csv,76.2086,1.07863
269123_sf_hexa.mesh_26270_90967.obj.mesh.csv,86.0257,1.13984
131372_sf_hexa.mesh_43432_144800.obj.mesh.csv,125.867,1.07991
93073_sf_hexa.mesh_13668_94701.obj.mesh.csv,94.7539,1.09712
132433_sf_hexa.mesh_10826_36635.obj.mesh.csv,83.9263,1.15773
551074_sf_hexa.mesh_42576_204235.obj.mesh.csv,101.512,1.15429
115059_sf_hexa.mesh_30232_104760.obj.mesh.csv,133.31,1.09399
60848_sf_hexa.mesh_41492_150707.obj.mesh.csv,62.234,1.12173
71162_sf_hexa.mesh_5886_23143.obj.mesh.csv,54.9387,1.20026
700904_sf_hexa.mesh_33334_160671.obj.mesh.csv,73.569,1.11288
53123_sf_hexa.mesh_16466_75489.obj.mesh.csv,53.3859,1.11509
1450323_sf_hexa.mesh_3976_14878.obj.mesh.csv,70.4874,1.15964
100139_sf_hexa.mesh_11600_48576.obj.mesh.csv,127.558,1.15332
238636_sf_hexa.mesh_28794_165121.obj.mesh.csv,73.0135,1.12247
199524_sf_hexa.mesh_24038_135736.obj.mesh.csv,69.1003,1.15122
73090_sf_hexa.mesh_4616_15514.obj.mesh.csv,125.841,1.22125
78733_sf_hexa.mesh_35200_145199.obj.mesh.csv,87.1459,1.08946
58393_sf_hexa.mesh_22476_86040.obj.mesh.csv,60.1132,1.1063
225947_sf_hexa.mesh_27658_150133.obj.mesh.csv,44.7191,1.11138
404959_sf_hexa.mesh_29570_99376.obj.mesh.csv,195.368,1.12576
213388_sf_hexa.mesh_29718_151892.obj.mesh.csv,78.1209,1.08183
45169_sf_hexa.mesh_20776_89459.obj.mesh.csv,87.6755,1.05473
1037021_sf_hexa.mesh_62008_247062.obj.mesh.csv,147.087,1.10264
931875_sf_hexa.mesh_50056_183517.obj.mesh.csv,111.852,1.12455
103355_sf_hexa.mesh_19960_137760.obj.mesh.csv,120.889,1.08359
133275_sf_hexa.mesh_51554_182873.obj.mesh.csv,86.7609,1.07866
115062_sf_hexa.mesh_34174_125824.obj.mesh.csv,92.6537,1.10331
46519_sf_hexa.mesh_23660_128450.obj.mesh.csv,86.5318,1.08264
76205_sf_hexa.mesh_15512_117952.obj.mesh.csv,47.8689,1.0763
849725_sf_hexa.mesh_42082_167207.obj.mesh.csv,82.8075,1.11062
79182_sf_hexa.mesh_21972_83969.obj.mesh.csv,80.8233,1.11285
61755_sf_hexa.mesh_13632_55110.obj.mesh.csv,47.9072,1.11686
1356637_sf_hexa.mesh_8168_33228.obj.mesh.csv,44.8553,1.15421
162399_sf_hexa.mesh_28622_96741.obj.mesh.csv,923.183,1.07137
1509643_sf_hexa.mesh_69548_279624.obj.mesh.csv,58.4596,1.10409
56592_sf_hexa.mesh_12444_54515.obj.mesh.csv,69.57,1.09736
37787_sf_hexa.mesh_24124_118142.obj.mesh.csv,87.2022,1.11062
81129_sf_hexa.mesh_65004_237066.obj.mesh.csv,99.9401,1.11204
92956_sf_hexa.mesh_58816_211950.obj.mesh.csv,83.3094,1.06386
49423_sf_hexa.mesh_9924_52188.obj.mesh.csv,51.2349,1.10614
697223_sf_hexa.mesh_37536_173456.obj.mesh.csv,87.989,1.10393
700906_sf_hexa.mesh_10622_43580.obj.mesh.csv,53.0195,1.18248
92949_sf_hexa.mesh_14756_49835.obj.mesh.csv,118.966,1.1986
472175_sf_hexa.mesh_7740_41471.obj.mesh.csv,50.4666,1.08782
1681120_sf_hexa.mesh_14134_54522.obj.mesh.csv,63.8007,1.17357
375269_sf_hexa.mesh_15736_64477.obj.mesh.csv,135.868,1.0982
1036315_sf_hexa.mesh_16492_71226.obj.mesh.csv,71.8642,1.15228
40987_sf_hexa.mesh_14704_64130.obj.mesh.csv,109.784,1.13053
1036655_sf_hexa.mesh_46972_192048.obj.mesh.csv,93.2893,1.09974
51360_sf_hexa.mesh_41464_215625.obj.mesh.csv,69.3425,1.08168
89451_sf_hexa.mesh_11924_75365.obj.mesh.csv,53.2891,1.11113
90442_sf_hexa.mesh_53146_248001.obj.mesh.csv,154.441,1.10847
93703_sf_hexa.mesh_12934_52917.obj.mesh.csv,54.7442,1.05964
96066_sf_hexa.mesh_13390_58419.obj.mesh.csv,135.941,1.13998
1582431_sf_hexa.mesh_6944_28962.obj.mesh.csv,48.288,1.1673
472140_sf_hexa.mesh_16722_64993.obj.mesh.csv,119.993,1.17021
118304_sf_hexa.mesh_12142_50856.obj.mesh.csv,59.2211,1.15116
1344042_sf_hexa.mesh_48812_162934.obj.mesh.csv,106.546,1.10399
55276_sf_hexa.mesh_35806_145305.obj.mesh.csv,111.694,1.12291
112928_sf_hexa.mesh_14078_65853.obj.mesh.csv,45.1802,1.08576
89519_sf_hexa.mesh_24372_114228.obj.mesh.csv,96.3638,1.12811
77167_sf_hexa.mesh_74316_273203.obj.mesh.csv,120.718,1.11809
289670_sf_hexa.mesh_14120_54399.obj.mesh.csv,86.4645,1.12801
57083_sf_hexa.mesh_20496_115589.obj.mesh.csv,83.5265,1.05376
136024_sf_hexa.mesh_41738_229594.obj.mesh.csv,57.979,1.11487
153968_sf_hexa.mesh_7974_38921.obj.mesh.csv,105.602,1.11128
73877_sf_hexa.mesh_24198_124084.obj.mesh.csv,89.6233,1.08381
71266_sf_hexa.mesh_61832_246103.obj.mesh.csv,128.919,1.10975
240293_sf_hexa.mesh_22548_114084.obj.mesh.csv,73.4087,1.10157
112542_sf_hexa.mesh_9710_39334.obj.mesh.csv,72.5878,1.15627
79956_sf_hexa.mesh_28114_116755.obj.mesh.csv,98.6092,1.09309
919987_sf_hexa.mesh_12582_64060.obj.mesh.csv,45.1447,1.09425
75653_sf_hexa.mesh_66700_260604.obj.mesh.csv,87.354,1.07182
1282328_sf_hexa.mesh_13228_75549.obj.mesh.csv,39.6806,1.06226
293455_sf_hexa.mesh_28162_136850.obj.mesh.csv,113.43,1.0625
79810_sf_hexa.mesh_56374_271982.obj.mesh.csv,70.0063,1.0884
702392_sf_hexa.mesh_24980_102450.obj.mesh.csv,54.6041,1.13626
37272_sf_hexa.mesh_33146_199550.obj.mesh.csv,64.0788,1.07554
86239_sf_hexa.mesh_8284_33876.obj.mesh.csv,68.2982,1.11449
1411687_sf_hexa.mesh_16728_64228.obj.mesh.csv,120.931,1.14193
46262_sf_hexa.mesh_20592_74733.obj.mesh.csv,77.8999,1.10287
110723_sf_hexa.mesh_15756_53847.obj.mesh.csv,79.3631,1.14896
48270_sf_hexa.mesh_22298_89427.obj.mesh.csv,67.5302,1.12633
289662_sf_hexa.mesh_12584_53263.obj.mesh.csv,67.2994,1.1719
81208_sf_hexa.mesh_45960_202694.obj.mesh.csv,71.4636,1.09847
77944_sf_hexa.mesh_27750_103937.obj.mesh.csv,70.2033,1.10726
73876_sf_hexa.mesh_17580_78022.obj.mesh.csv,67.4085,1.13281
58564_sf_hexa.mesh_20528_75604.obj.mesh.csv,83.561,1.11358
208719_sf_hexa.mesh_7502_46756.obj.mesh.csv,42.6491,1.12112
1750623_sf_hexa.mesh_23336_99723.obj.mesh.csv,95.8389,1.09135
280283_sf_hexa.mesh_14406_94119.obj.mesh.csv,86.5139,1.1057
101249_sf_hexa.mesh_55264_240729.obj.mesh.csv,86.1764,1.1184
93068_sf_hexa.mesh_15686_100994.obj.mesh.csv,69.4828,1.14803
79190_sf_hexa.mesh_13676_53299.obj.mesh.csv,131.048,1.13247
65643_sf_hexa.mesh_14618_67900.obj.mesh.csv,135.533,1.15873
1327299_sf_hexa.mesh_48234_218432.obj.mesh.csv,117.496,1.10089
100643_sf_hexa.mesh_35504_140713.obj.mesh.csv,137.638,1.12872
799439_sf_hexa.mesh_14532_51687.obj.mesh.csv,116.443,1.12711
186548_sf_hexa.mesh_62644_214122.obj.mesh.csv,212.288,1.12706
61242_sf_hexa.mesh_54492_199992.obj.mesh.csv,71.0317,1.11611
288802_sf_hexa.mesh_36814_124941.obj.mesh.csv,133.392,1.11582
79185_sf_hexa.mesh_24944_134640.obj.mesh.csv,42.3328,1.10662
289663_sf_hexa.mesh_9908_41551.obj.mesh.csv,93.5292,1.18527
97594_sf_hexa.mesh_6010_20626.obj.mesh.csv,67.9889,1.20274
113126_sf_hexa.mesh_12048_61706.obj.mesh.csv,53.0524,1.04685
1179043_sf_hexa.mesh_58878_227849.obj.mesh.csv,82.8067,1.15396
72881_sf_hexa.mesh_25166_174416.obj.mesh.csv,63.3977,1.11987
96071_sf_hexa.mesh_18932_75573.obj.mesh.csv,106.257,1.09121
1153645_sf_hexa.mesh_38364_142302.obj.mesh.csv,69.1959,1.08045
118301_sf_hexa.mesh_12234_46502.obj.mesh.csv,57.7065,1.10903
1207659_sf_hexa.mesh_13542_51961.obj.mesh.csv,76.5891,1.12384
100071_sf_hexa.mesh_18038_83342.obj.mesh.csv,66.7119,1.12752
49167_sf_hexa.mesh_39820_160257.obj.mesh.csv,120.732,1.10124
74659_sf_hexa.mesh_19170_92129.obj.mesh.csv,129.744,1.07378
1614065_sf_hexa.mesh_52376_221076.obj.mesh.csv,73.4777,1.08855
1053374_sf_hexa.mesh_14134_56549.obj.mesh.csv,84.2353,1.09677
366361_sf_hexa.mesh_55470_202996.obj.mesh.csv,63.2685,1.05879
1454017_sf_hexa.mesh_16208_86042.obj.mesh.csv,68.8995,1.10982
70614_sf_hexa.mesh_34252_138370.obj.mesh.csv,148.899,1.09085
100388_sf_hexa.mesh_25532_117954.obj.mesh.csv,93.1326,1.13463
89855_sf_hexa.mesh_13854_49192.obj.mesh.csv,56.0282,1.1119
343533_sf_hexa.mesh_10808_37737.obj.mesh.csv,62.2658,1.15303
1129075_sf_hexa.mesh_11464_68514.obj.mesh.csv,92.9045,1.12932
96067_sf_hexa.mesh_12750_59933.obj.mesh.csv,89.9051,1.14996
93702_sf_hexa.mesh_13968_56992.obj.mesh.csv,52.4087,1.12678
472202_sf_hexa.mesh_20886_71315.obj.mesh.csv,54.327,1.13508
225937_sf_hexa.mesh_7436_24801.obj.mesh.csv,48.7886,1.19897
71159_sf_hexa.mesh_13056_86772.obj.mesh.csv,37.7603,1.07253
42631_sf_hexa.mesh_25782_109742.obj.mesh.csv,62.9663,1.10734
1417956_sf_hexa.mesh_5112_20043.obj.mesh.csv,46.9264,1.108
1396893_sf_hexa.mesh_31452_152702.obj.mesh.csv,64.5216,1.13531
271876_sf_hexa.mesh_9168_35769.obj.mesh.csv,80.8994,1.10215
200075_sf_hexa.mesh_22686_115812.obj.mesh.csv,63.4788,1.12427
55577_sf_hexa.mesh_26200_100598.obj.mesh.csv,70.1741,1.12031
59749_sf_hexa.mesh_12474_51229.obj.mesh.csv,155.674,1.13739
55134_sf_hexa.mesh_63080_270149.obj.mesh.csv,114.057,1.06632
37825_sf_hexa.mesh_15124_67616.obj.mesh.csv,44.5179,1.13177
37972_sf_hexa.mesh_18278_73822.obj.mesh.csv,65.3273,1.13819
37863_sf_hexa.mesh_3408_11891.obj.mesh.csv,84.7142,1.17147
42634_sf_hexa.mesh_21842_88920.obj.mesh.csv,57.9168,1.17553
1056913_sf_hexa.mesh_6420_23220.obj.mesh.csv,66.6891,1.20848
84781_sf_hexa.mesh_5526_21784.obj.mesh.csv,62.2067,1.16297
95476_sf_hexa.mesh_25216_93133.obj.mesh.csv,74.2305,1.10876
80105_sf_hexa.mesh_18090_81871.obj.mesh.csv,60.9596,1.09114
186203_sf_hexa.mesh_55824_220643.obj.mesh.csv,79.1819,1.07273
1514494_sf_hexa.mesh_7248_24278.obj.mesh.csv,78.17,1.10305
208718_sf_hexa.mesh_35728_140598.obj.mesh.csv,126.009,1.10182
852175_sf_hexa.mesh_16128_93848.obj.mesh.csv,77.1487,1.13593
931877_sf_hexa.mesh_24198_101495.obj.mesh.csv,70.7037,1.11507
69089_sf_hexa.mesh_5302_25320.obj.mesh.csv,62.2415,1.17163
723891_sf_hexa.mesh_2432_8832.obj.mesh.csv,30.6043,1.15871
42632_sf_hexa.mesh_31542_163899.obj.mesh.csv,85.672,1.1332
110911_sf_hexa.mesh_11536_40909.obj.mesh.csv,75.5764,1.10231
79191_sf_hexa.mesh_21770_84579.obj.mesh.csv,64.1054,1.12517
548867_sf_hexa.mesh_69586_263616.obj.mesh.csv,165.664,1.1056
697221_sf_hexa.mesh_37812_175854.obj.mesh.csv,71.7917,1.08076
639930_sf_hexa.mesh_39510_137847.obj.mesh.csv,99.7967,1.10541
289650_sf_hexa.mesh_14428_52292.obj.mesh.csv,85.3348,1.12649
196190_sf_hexa.mesh_22036_77063.obj.mesh.csv,56.3669,1.13612
46264_sf_hexa.mesh_29278_112138.obj.mesh.csv,60.3868,1.10643
479928_sf_hexa.mesh_48316_168510.obj.mesh.csv,85.8612,1.06016
81259_sf_hexa.mesh_18658_86184.obj.mesh.csv,76.0807,1.13974
375254_sf_hexa.mesh_6574_25851.obj.mesh.csv,65.3309,1.15551
123958_sf_hexa.mesh_13514_56750.obj.mesh.csv,45.8794,1.11432
68255_sf_hexa.mesh_11374_64946.obj.mesh.csv,52.1482,1.10532
64577_sf_hexa.mesh_14508_99981.obj.mesh.csv,62.6739,1.05581
178202_sf_hexa.mesh_17650_117454.obj.mesh.csv,95.6304,1.08558
74933_sf_hexa.mesh_46440_184163.obj.mesh.csv,170.77,1.08437
87393_sf_hexa.mesh_16130_57304.obj.mesh.csv,140.072,1.16118
619537_sf_hexa.mesh_16818_78046.obj.mesh.csv,68.7273,1.1078
697209_sf_hexa.mesh_32346_165969.obj.mesh.csv,97.5649,1.08878
37289_sf_hexa.mesh_24090_87770.obj.mesh.csv,78.859,1.15637
42501_sf_hexa.mesh_15696_61594.obj.mesh.csv,87.1519,1.10078
96483_sf_hexa.mesh_20146_77009.obj.mesh.csv,60.7035,1.14682
1628448_sf_hexa.mesh_8960_33978.obj.mesh.csv,55.6957,1.14001
99898_sf_hexa.mesh_7028_24184.obj.mesh.csv,39.6757,1.1323
1146187_sf_hexa.mesh_36592_124105.obj.mesh.csv,127.757,1.13243
110716_sf_hexa.mesh_59590_211782.obj.mesh.csv,218.52,1.08493
93067_sf_hexa.mesh_18510_156044.obj.mesh.csv,38.5354,1.10987
94664_sf_hexa.mesh_45978_169086.obj.mesh.csv,56.3389,1.09543
132428_sf_hexa.mesh_12880_58563.obj.mesh.csv,80.7722,1.16826
479927_sf_hexa.mesh_44502_150574.obj.mesh.csv,73.6945,1.1
229953_sf_hexa.mesh_27370_107275.obj.mesh.csv,128.968,1.12657
100730_sf_hexa.mesh_31522_120248.obj.mesh.csv,70.9478,1.05047
1207658_sf_hexa.mesh_37346_127436.obj.mesh.csv,167.988,1.12348
1582384_sf_hexa.mesh_47126_185266.obj.mesh.csv,104.85,1.06139
45813_sf_hexa.mesh_10712_39055.obj.mesh.csv,67.096,1.13556
472131_sf_hexa.mesh_30456_120658.obj.mesh.csv,94.0103,1.12805
343534_sf_hexa.mesh_11672_43982.obj.mesh.csv,59.9864,1.12635
58008_sf_hexa.mesh_10186_41609.obj.mesh.csv,43.7706,1.10506
1129080_sf_hexa.mesh_28886_136806.obj.mesh.csv,90.3466,1.17364
49416_sf_hexa.mesh_10614_39229.obj.mesh.csv,67.5953,1.17189
1146183_sf_hexa.mesh_14464_86659.obj.mesh.csv,44.6452,1.10182
1335002_sf_hexa.mesh_17546_81951.obj.mesh.csv,99.289,1.11066
222747_sf_hexa.mesh_28276_149791.obj.mesh.csv,65.522,1.08366
229598_sf_hexa.mesh_13904_68193.obj.mesh.csv,138.116,1.14396
697211_sf_hexa.mesh_25784_119074.obj.mesh.csv,69.8994,1.11599
247402_sf_hexa.mesh_49706_189444.obj.mesh.csv,86.138,1.08067
346288_sf_hexa.mesh_41240_162019.obj.mesh.csv,109.511,1.08805
1053568_sf_hexa.mesh_36810_143661.obj.mesh.csv,96.2672,1.1125
118676_sf_hexa.mesh_12116_42468.obj.mesh.csv,87.1922,1.13503
120786_sf_hexa.mesh_21884_87254.obj.mesh.csv,59.8476,1.06228
103087_sf_hexa.mesh_47428_166111.obj.mesh.csv,178.248,1.11316
187281_sf_hexa.mesh_11164_68558.obj.mesh.csv,113.262,1.11907
80369_sf_hexa.mesh_8932_30832.obj.mesh.csv,50.8745,1.17444
1582425_sf_hexa.mesh_12022_47499.obj.mesh.csv,119.748,1.12328
591244_sf_hexa.mesh_53102_177905.obj.mesh.csv,127.482,1.08644
402111_sf_hexa.mesh_72096_284724.obj.mesh.csv,1342.2,1.12321
92837_sf_hexa.mesh_10240_59774.obj.mesh.csv,71.6779,1.13546
1384321_sf_hexa.mesh_11354_38585.obj.mesh.csv,145.237,1.15056
78979_sf_hexa.mesh_17616_78365.obj.mesh.csv,78.2586,1.10294
83024_sf_hexa.mesh_47002_173645.obj.mesh.csv,80.7676,1.09322
271864_sf_hexa.mesh_57828_211526.obj.mesh.csv,92.3093,1.10743
54431_sf_hexa.mesh_18882_70340.obj.mesh.csv,103.617,1.10078
494997_sf_hexa.mesh_14550_51292.obj.mesh.csv,73.7136,1.1566
399560_sf_hexa.mesh_36460_151245.obj.mesh.csv,70.9082,1.06378
437350_sf_hexa.mesh_42834_160358.obj.mesh.csv,205.624,1.13263
43664_sf_hexa.mesh_15608_60528.obj.mesh.csv,59.3393,1.08703
52861_sf_hexa.mesh_14694_52569.obj.mesh.csv,128.987,1.14883
1339228_sf_hexa.mesh_32720_112531.obj.mesh.csv,123.142,1.10166
46541_sf_hexa.mesh_52312_239080.obj.mesh.csv,129.372,1.1091
375280_sf_hexa.mesh_22126_83773.obj.mesh.csv,344.225,1.09045
958478_sf_hexa.mesh_12594_86019.obj.mesh.csv,55.6564,1.11496
762600_sf_hexa.mesh_15128_66366.obj.mesh.csv,95.532,1.1437
52411_sf_hexa.mesh_53232_189227.obj.mesh.csv,102.975,1.12815
91147_sf_hexa.mesh_12146_43259.obj.mesh.csv,106.298,1.14169
1489589_sf_hexa.mesh_8426_28526.obj.mesh.csv,49.3499,1.23323
101556_sf_hexa.mesh_35678_135068.obj.mesh.csv,335.227,1.10642
97256_sf_hexa.mesh_38976_168498.obj.mesh.csv,96.485,1.05629
225935_sf_hexa.mesh_20866_75510.obj.mesh.csv,57.8504,1.11137
567029_sf_hexa.mesh_5176_19612.obj.mesh.csv,36.8252,1.15313
82660_sf_hexa.mesh_24368_142804.obj.mesh.csv,64.9157,1.13178
129932_sf_hexa.mesh_19296_86561.obj.mesh.csv,67.9204,1.12657
104969_sf_hexa.mesh_13126_66211.obj.mesh.csv,66.2869,1.10545
124534_sf_hexa.mesh_52312_201011.obj.mesh.csv,93.4854,1.11204
78220_sf_hexa.mesh_76618_264466.obj.mesh.csv,144.661,1.08167
66479_sf_hexa.mesh_43956_151316.obj.mesh.csv,94.8961,1.10859
38638_sf_hexa.mesh_39508_187262.obj.mesh.csv,80.199,1.07325
908835_sf_hexa.mesh_42786_192486.obj.mesh.csv,57.3111,1.0939
43987_sf_hexa.mesh_10560_48116.obj.mesh.csv,87.9687,1.12326
1344047_sf_hexa.mesh_19864_78624.obj.mesh.csv,49.6202,1.10473
117139_sf_hexa.mesh_32740_116839.obj.mesh.csv,60.9411,1.10526
353684_sf_hexa.mesh_13306_52612.obj.mesh.csv,73.219,1.15208
96074_sf_hexa.mesh_30926_108729.obj.mesh.csv,81.5592,1.10787
454346_sf_hexa.mesh_27372_151755.obj.mesh.csv,101.819,1.13859
94156_sf_hexa.mesh_10056_36973.obj.mesh.csv,64.9119,1.16675
57181_sf_hexa.mesh_5006_17194.obj.mesh.csv,66.4096,1.17118
760497_sf_hexa.mesh_15552_54358.obj.mesh.csv,70.1949,1.13463
71461_sf_hexa.mesh_30902_111025.obj.mesh.csv,85.0767,1.15783
186553_sf_hexa.mesh_15608_84019.obj.mesh.csv,47.9744,1.14714
762607_sf_hexa.mesh_42730_251153.obj.mesh.csv,71.6479,1.08486
60941_sf_hexa.mesh_23824_89102.obj.mesh.csv,71.9104,1.15335
1129083_sf_hexa.mesh_9694_54164.obj.mesh.csv,93.4939,1.1588
1411701_sf_hexa.mesh_55806_197286.obj.mesh.csv,92.9381,1.09707
239184_sf_hexa.mesh_45932_162794.obj.mesh.csv,117.128,1.10257
61395_sf_hexa.mesh_39386_149834.obj.mesh.csv,186.742,1.07085
78323_sf_hexa.mesh_12110_52408.obj.mesh.csv,46.0942,1.16361
128336_sf_hexa.mesh_57748_196174.obj.mesh.csv,134.877,1.11253
48551_sf_hexa.mesh_63410_255629.obj.mesh.csv,98.5915,1.12876
343550_sf_hexa.mesh_19078_73616.obj.mesh.csv,162.685,1.1184
76901_sf_hexa.mesh_12218_60268.obj.mesh.csv,60.3278,1.13868
914490_sf_hexa.mesh_64576_279974.obj.mesh.csv,79.6849,1.11189
72581_sf_hexa.mesh_10004_37604.obj.mesh.csv,62.7746,1.18357
113422_sf_hexa.mesh_34600_128330.obj.mesh.csv,122.65,1.08341
186544_sf_hexa.mesh_17858_95345.obj.mesh.csv,51.0246,1.14744
97474_sf_hexa.mesh_31350_180628.obj.mesh.csv,82.2815,1.11799
697226_sf_hexa.mesh_39310_177796.obj.mesh.csv,138.215,1.05576
44950_sf_hexa.mesh_55410_213775.obj.mesh.csv,74.589,1.08419
238417_sf_hexa.mesh_58558_213279.obj.mesh.csv,105.741,1.09972
697207_sf_hexa.mesh_41872_194563.obj.mesh.csv,70.0636,1.07934
118899_sf_hexa.mesh_81886_287321.obj.mesh.csv,156.804,1.10033
1505017_sf_hexa.mesh_3096_10992.obj.mesh.csv,42.4832,1.24334
77933_sf_hexa.mesh_9532_42084.obj.mesh.csv,118.422,1.1347
77932_sf_hexa.mesh_18462_78015.obj.mesh.csv,81.903,1.17311
121394_sf_hexa.mesh_3080_10448.obj.mesh.csv,47.9225,1.12844
940384_sf_hexa.mesh_44702_159278.obj.mesh.csv,66.271,1.08186
375260_sf_hexa.mesh_35138_140061.obj.mesh.csv,70.8002,1.12292
105558_sf_hexa.mesh_29242_100790.obj.mesh.csv,176.951,1.08184
89535_sf_hexa.mesh_9608_35542.obj.mesh.csv,81.1952,1.20338
76894_sf_hexa.mesh_26632_115363.obj.mesh.csv,63.4748,1.13453
96269_sf_hexa.mesh_20122_69030.obj.mesh.csv,59.2509,1.08853
43655_sf_hexa.mesh_49370_204075.obj.mesh.csv,852.073,1.13975
61039_sf_hexa.mesh_21304_88824.obj.mesh.csv,105.15,1.13926
702426_sf_hexa.mesh_18068_69072.obj.mesh.csv,91.8512,1.12015
77016_sf_hexa.mesh_27992_140945.obj.mesh.csv,111.749,1.14198
41928_sf_hexa.mesh_51266_194087.obj.mesh.csv,77.8544,1.11026
97730_sf_hexa.mesh_13342_57673.obj.mesh.csv,68.8183,1.09597
326896_sf_hexa.mesh_17722_82950.obj.mesh.csv,93.5874,1.11328
59197_sf_hexa.mesh_48408_259163.obj.mesh.csv,68.4561,1.05891
1329184_sf_hexa.mesh_9510_40919.obj.mesh.csv,51.9229,1.1608
97908_sf_hexa.mesh_47762_229488.obj.mesh.csv,91.9089,1.09838
225977_sf_hexa.mesh_46738_201329.obj.mesh.csv,83.9743,1.13197
1211689_sf_hexa.mesh_22574_79035.obj.mesh.csv,102.054,1.09267
51511_sf_hexa.mesh_15144_52694.obj.mesh.csv,71.1757,1.14105
67983_sf_hexa.mesh_57098_236567.obj.mesh.csv,958.139,1.09169
1315833_sf_hexa.mesh_25342_98935.obj.mesh.csv,90.6186,1.10882
69945_sf_hexa.mesh_11302_45841.obj.mesh.csv,96.8786,1.21804
1417954_sf_hexa.mesh_4602_15618.obj.mesh.csv,57.0139,1.20638
80750_sf_hexa.mesh_18988_85283.obj.mesh.csv,123.54,1.1094
71992_sf_hexa.mesh_31542_144079.obj.mesh.csv,101.142,1.09468
202264_sf_hexa.mesh_47276_185798.obj.mesh.csv,522.665,1.07339
37967_sf_hexa.mesh_9844_39051.obj.mesh.csv,78.9322,1.20729
135064_sf_hexa.mesh_18390_63075.obj.mesh.csv,100.352,1.12302
162333_sf_hexa.mesh_11792_61326.obj.mesh.csv,60.0721,1.15195
76904_sf_hexa.mesh_15440_51589.obj.mesh.csv,109.531,1.08385
1582430_sf_hexa.mesh_17332_88310.obj.mesh.csv,68.6081,1.06788
472113_sf_hexa.mesh_63736_223921.obj.mesh.csv,101.077,1.08323
76713_sf_hexa.mesh_18356_76861.obj.mesh.csv,76.8634,1.12412
1093114_sf_hexa.mesh_52712_187820.obj.mesh.csv,3901.01,1.12383
57053_sf_hexa.mesh_39500_183106.obj.mesh.csv,125.948,1.03648
1582413_sf_hexa.mesh_5454_21271.obj.mesh.csv,70.3704,1.20076
1038436_sf_hexa.mesh_25968_136102.obj.mesh.csv,72.0914,1.09749
74155_sf_hexa.mesh_8764_32315.obj.mesh.csv,111.202,1.15397
220653_sf_hexa.mesh_12694_53958.obj.mesh.csv,59.1484,1.12273
96076_sf_hexa.mesh_61636_272625.obj.mesh.csv,249.879,1.05974
105691_sf_hexa.mesh_11840_43811.obj.mesh.csv,56.0229,1.1245
100032_sf_hexa.mesh_60880_209990.obj.mesh.csv,428.503,1.13826
192042_sf_hexa.mesh_29528_131937.obj.mesh.csv,103.937,1.0802
1341742_sf_hexa.mesh_12616_51538.obj.mesh.csv,66.3674,1.13235
95037_sf_hexa.mesh_30790_143118.obj.mesh.csv,78.0979,1.10938
83835_sf_hexa.mesh_17956_69439.obj.mesh.csv,73.1042,1.1143
49546_sf_hexa.mesh_24540_94759.obj.mesh.csv,54.3769,1.13461
260056_sf_hexa.mesh_23790_198953.obj.mesh.csv,56.4408,1.11479
47851_sf_hexa.mesh_29914_113152.obj.mesh.csv,56.1666,1.13137
673086_sf_hexa.mesh_12162_54061.obj.mesh.csv,145.434,1.12209
